Date,DAU Actuals (avg),DAU (avg),ARPDAU,Gross Rev (Act),Revenue (Gross),Net Rev (Act),Revenue (Net),Marketing Cost,Game Margin (Act),Game Margin,Cumul. Margin
2025-10-01,127266.0,127266,0.3942006845689027,1555213.5493838259,1555213.5493838259,1141849.3245603838,1141849.3245603838,574515.0,567334.3245603838,567334.3245603838,567334.3245603838
2025-11-01,119314.0,119314,0.41587829469551585,1488604.749112202,1488604.749112202,1091991.522645012,1091991.522645012,512000.0,579991.522645012,579991.522645012,1147325.8472053958
2025-12-01,117685.0,117685,0.4304884911160222,1570519.3059902412,1570519.3059902412,1151169.3452025806,1151169.3452025806,500000.0,651169.3452025806,651169.3452025806,1798495.1924079764
2026-01-01,114297.0,114297,0.4497833608426816,1593676.901971398,1593676.901971398,1167057.328211214,1167057.328211214,350000.0,817057.3282112139,817057.3282112139,2615552.5206191903
2026-02-01,109328.0,109328,0.47494831094003936,1453909.3947080937,1453909.3947080937,1064224.515926842,1064224.515926842,450000.0,614224.5159268421,614224.5159268421,3229777.0365460324
2026-03-01,98536.0,98536,0.4445342703216127,1357880.1610699124,1357880.1610699124,998303.549172174,998303.549172174,250000.0,748303.549172174,748303.549172174,3978080.585718206
2026-04-01,90904.0,90904,0.48170998217323696,1313677.0729044206,1313677.0729044206,963483.2436402708,963483.2436402708,250000.0,713483.2436402708,713483.2436402708,4691563.829358477
2026-05-01,84998.0,82671,0.4952301463237158,742827.5222100843,1269175.5028356467,544902.0663514119,946456.4259082477,250000.0,294902.06635141186,696456.4259082477,5388020.255266725
2026-06-01,,77489,0.5158188886337556,,1199108.676831366,,902687.4528535197,250000.0,,652687.4528535197,6040707.708120245
2026-07-01,,67153,0.5348245777241781,,1113361.068380837,,846328.2541150509,0.0,,846328.2541150509,6887035.962235295
2026-08-01,,58215,0.5412502759354377,,976773.5439420487,,742266.6736682993,0.0,,742266.6736682993,7629302.635903595
2026-09-01,,51797,0.5418388307739075,,841972.629143913,,639810.9719952245,0.0,,639810.9719952245,8269113.607898819
2026-10-01,,46700,0.541268240635865,,783598.8807389801,,595469.4743158686,0.0,,595469.4743158686,8864583.082214687
2026-11-01,,42520,0.5426995473579597,,692273.4446232817,,526033.4342568251,0.0,,526033.4342568251,9390616.516471513
2026-12-01,,38880,0.5421314059303928,,653421.2644172102,,496524.67640849773,0.0,,496524.67640849773,9887141.19288001
2027-01-01,,35606,0.5421335028055396,,598404.8153915585,,454718.48473760963,0.0,,454718.48473760963,10341859.67761762
2027-02-01,,32886,0.5421270459674133,,499188.9936346476,,379326.04766725574,0.0,,379326.04766725574,10721185.725284876
2027-03-01,,30483,0.5421127486086863,,512277.7786688142,,389272.2829949563,0.0,,389272.2829949563,11110458.008279832
2027-04-01,,28267,0.5420906468442607,,459695.15871631243,,349315.90299277514,0.0,,349315.90299277514,11459773.911272608
2027-05-01,,26287,0.5420618243133949,,441732.6562231255,,335666.91638537106,0.0,,335666.91638537106,11795440.827657979
2027-06-01,,24502,0.5420279268550671,,398417.5653318091,,302752.8361064394,0.0,,302752.8361064394,12098193.663764419
2027-07-01,,22874,0.5419911451431416,,384318.49259241734,,292039.6347697386,0.0,,292039.6347697386,12390233.298534157
2027-08-01,,21357,0.541952780831292,,358805.38972645206,,272652.9978162147,0.0,,272652.9978162147,12662886.296350371
2027-09-01,,19995,0.5419152872740242,,325073.5519949361,,247020.92420500936,0.0,,247020.92420500936,12909907.22055538
2027-10-01,,18762,0.5418795182796337,,315173.38442747487,,239498.27588051886,0.0,,239498.27588051886,13149405.4964359
2027-11-01,,17653,0.5418471327362844,,286963.9968919214,,218062.4806234433,0.0,,218062.4806234433,13367467.977059342
2027-12-01,,16668,0.5418202708761801,,279955.4844922108,,212737.0238523064,0.0,,212737.0238523064,13580205.000911647
